664,34,37,1,21,9,37,6,59,60,31,17,42,52,50,54,49,5,36,60,8,60,58,24,60,10,60,1,25,33,29,60,20,14,12,45,1,1,60,60,46,11,16,28,15,30,41,23,44,34,27,51,55,40,39,56,47,48,22,18,53,19,32,7,13,60,43,60,57,60,60,26,60
665,41,18,1,18,17,45,1,57,61,36,1,35,53,49,51,48,16,44,61,22,61,58,1,45,23,61,1,26,40,39,61,1,28,24,54,1,1,61,61,56,20,1,30,1,1,29,15,52,41,33,59,31,47,41,27,50,55,1,21,60,25,37,1,1,61,38,61,32,61,61,34,61
666,11,5,10,29,30,21,12,57,61,44,23,28,45,38,51,18,39,15,61,6,61,55,13,4,26,61,7,16,47,60,61,8,34,17,50,1,2,61,61,54,19,20,31,27,14,37,22,46,24,52,43,25,35,41,40,56,53,32,33,59,36,49,3,9,61,58,61,48,61,61,42,61
667,8,7,6,24,25,17,10,51,60,54,12,30,42,39,50,59,32,14,60,22,60,47,5,60,20,60,9,15,43,58,60,4,21,16,44,1,2,60,60,46,29,18,34,35,19,33,27,55,13,53,41,23,38,36,37,45,49,31,26,57,28,56,3,11,60,52,60,48,60,60,40,60
668,21,31,8,35,20,32,19,55,61,56,9,38,39,45,49,37,48,26,61,24,61,51,10,25,18,61,1,16,43,50,61,4,34,16,47,1,1,61,61,51,28,11,13,12,6,40,14,54,27,59,44,22,15,41,30,29,53,23,33,57,36,58,5,7,61,60,61,42,61,61,46,61
669,27,31,34,24,7,29,25,47,61,17,13,52,37,38,54,46,4,27,61,5,61,44,26,30,19,61,1,31,55,58,61,15,22,16,35,1,1,61,61,41,10,45,20,33,20,51,50,49,6,14,43,39,9,42,53,40,57,11,11,59,36,60,18,8,61,48,61,23,61,61,56,61
670,26,29,37,20,5,26,24,39,60,11,33,57,38,36,47,46,4,26,60,8,60,40,21,60,19,60,23,29,50,54,60,9,15,12,34,1,1,60,60,35,7,53,25,42,22,52,58,49,1,6,43,41,18,45,48,32,51,13,14,55,31,59,17,10,60,44,60,16,60,60,56,60
671,24,31,33,27,12,29,26,59,61,28,9,43,35,37,52,50,4,24,61,7,61,49,19,30,21,61,1,32,58,54,61,15,34,18,42,1,1,61,61,46,8,36,20,10,5,45,40,48,5,22,47,38,13,39,51,44,57,14,17,55,41,60,16,11,61,56,61,23,61,61,53,61
672,13,25,11,23,18,7,27,52,61,43,1,26,54,19,47,40,12,56,61,28,61,47,22,7,33,61,1,34,60,50,61,1,29,35,59,1,6,61,61,46,17,15,5,9,20,36,39,51,13,44,41,57,53,10,16,49,58,38,36,55,30,45,21,31,61,32,61,42,61,61,24,61
673,11,30,9,20,19,5,28,49,60,40,13,55,51,18,39,42,10,54,60,27,60,46,17,60,31,60,1,32,59,47,60,1,26,33,58,1,5,60,60,45,15,16,4,7,21,34,37,48,11,41,22,56,50,8,14,44,57,36,34,53,25,43,23,29,60,52,60,38,60,60,24,60
674,14,25,1,35,18,8,23,51,61,44,1,30,55,19,45,42,13,56,61,26,61,45,22,11,33,61,1,34,53,49,61,1,27,32,60,1,7,61,61,48,20,8,1,8,16,35,40,50,14,52,24,57,54,12,21,45,59,41,35,58,31,43,16,29,61,38,61,39,61,61,28,61
675,47,20,22,19,43,37,1,58,62,57,13,16,42,32,31,29,24,51,62,20,62,34,18,37,27,62,1,37,41,59,62,1,43,25,30,1,1,62,62,34,1,23,1,1,1,49,50,55,47,56,46,52,13,53,28,1,40,26,34,61,45,54,1,15,1,33,62,17,62,62,60,62
676,38,14,20,15,44,33,17,54,61,56,6,19,42,29,36,28,13,40,61,22,61,30,12,33,16,61,1,33,49,53,61,1,45,17,23,1,1,61,61,30,41,37,25,21,8,52,59,48,38,51,47,43,6,46,24,10,26,27,30,57,50,60,1,9,61,55,61,11,61,61,58,61
677,41,1,1,1,1,41,1,47,1,52,1,33,33,53,61,41,1,49,63,41,63,56,1,41,1,63,1,1,38,33,63,1,1,1,57,1,1,63,63,55,1,1,1,1,1,33,38,62,41,1,53,51,1,50,33,1,58,1,1,59,38,1,1,1,1,1,63,47,63,63,60,63
678,11,1,1,30,11,27,23,42,60,38,29,43,56,48,47,41,25,34,60,11,60,40,11,27,11,60,7,11,50,53,60,24,11,22,31,1,1,60,60,31,26,44,1,20,8,8,45,49,1,57,54,35,58,46,36,31,60,37,11,59,11,51,8,21,60,55,60,39,60,60,52,60
679,13,3,1,32,8,13,25,51,61,40,7,36,54,39,53,34,16,27,61,17,61,44,28,13,8,61,47,20,57,60,61,30,8,24,42,1,20,61,61,41,20,35,19,6,25,18,33,52,5,55,48,38,56,29,37,45,50,30,8,59,8,58,4,20,61,46,61,43,61,61,49,61
680,22,6,20,34,36,10,1,55,61,41,31,27,51,45,53,23,20,25,61,30,61,46,6,10,29,61,1,33,44,59,61,10,37,10,50,1,1,61,61,46,32,26,6,10,10,35,10,52,10,58,56,38,42,39,28,46,54,10,6,60,24,43,1,19,61,49,61,40,61,61,57,61
681,18,17,19,31,32,7,29,55,61,39,21,37,46,44,50,20,4,15,61,26,61,54,13,5,25,61,3,23,49,56,61,11,35,22,48,1,1,61,61,53,33,9,28,12,16,34,14,60,6,43,47,36,41,40,38,45,52,24,30,59,27,57,8,10,61,58,61,42,61,61,51,61
682,7,9,10,29,22,11,27,53,60,40,32,28,44,39,54,8,4,16,60,18,60,49,15,60,17,60,3,20,52,58,60,5,30,25,46,1,2,60,60,47,23,19,34,36,31,35,13,56,6,45,42,33,38,41,37,43,51,21,26,57,24,59,12,14,60,55,60,50,60,60,48,60
683,24,1,8,33,17,25,26,55,61,41,13,35,53,40,56,16,6,29,61,28,61,50,12,11,14,61,1,21,42,57,61,9,17,32,46,1,1,61,61,48,15,20,30,23,7,37,31,58,22,47,54,27,39,43,38,49,51,34,17,60,36,52,10,5,61,59,61,44,61,61,45,61
684,6,9,10,23,31,11,17,52,61,45,19,34,30,22,32,57,3,8,61,28,61,47,20,11,13,61,54,15,53,55,61,7,37,16,40,1,2,61,61,44,29,39,14,26,18,43,42,59,5,56,51,24,27,41,33,46,48,25,36,58,35,60,4,21,61,49,61,38,61,61,50,61
685,8,12,11,31,23,16,18,55,60,46,30,32,42,37,44,59,3,17,60,28,60,51,9,60,10,60,7,14,43,54,60,4,26,15,52,1,2,60,60,48,33,27,25,34,20,35,29,58,6,45,41,13,39,36,38,50,49,21,24,53,19,57,5,22,60,56,60,47,60,60,40,60
686,13,7,5,31,33,16,30,54,61,59,21,28,50,36,55,18,4,19,61,23,61,44,8,16,25,61,1,9,53,60,61,11,35,29,47,1,1,61,61,44,27,37,22,24,10,40,26,56,14,49,51,20,38,41,32,48,52,15,34,58,39,46,12,5,61,57,61,43,61,61,42,61
687,15,37,10,29,19,22,17,57,62,53,7,39,48,43,52,45,5,20,62,27,62,59,11,22,26,62,1,38,51,54,62,6,31,33,55,1,1,62,62,58,21,28,9,8,35,32,42,60,14,44,47,30,25,18,16,49,56,12,24,50,34,61,4,13,62,36,62,46,40,62,41,62
688,17,31,5,25,14,24,10,54,60,56,8,40,46,41,48,47,6,17,60,23,60,55,11,60,20,60,7,29,57,44,60,3,37,30,51,1,1,60,60,53,22,33,21,12,32,35,36,58,16,43,45,27,15,19,9,42,52,39,26,49,28,59,3,13,60,34,60,50,60,60,38,60
689,21,24,1,28,12,25,10,55,61,50,16,39,46,41,45,31,1,21,61,20,61,54,18,25,27,61,1,32,58,44,61,1,35,19,49,1,1,61,61,52,30,17,14,8,11,36,42,59,14,48,56,43,38,21,13,52,51,40,29,57,34,60,1,9,61,32,61,47,61,61,37,61
690,19,26,15,35,38,27,13,54,61,55,1,30,34,21,50,23,7,41,61,23,61,49,9,22,37,61,1,29,23,46,61,8,51,27,52,1,1,61,61,44,19,18,9,1,6,42,60,46,9,53,38,58,14,30,32,43,56,38,17,46,45,59,9,15,61,32,61,36,61,61,57,61
691,12,12,27,21,27,12,1,61,62,57,1,31,34,12,56,27,12,12,62,21,62,54,12,1,47,62,1,21,45,55,62,31,35,21,50,1,1,62,62,50,33,48,1,1,1,38,60,59,12,37,52,43,46,12,40,49,57,30,40,53,21,39,1,21,1,35,62,42,62,62,44,62
692,28,28,16,12,16,41,1,45,61,56,15,18,38,28,51,32,12,47,61,23,61,53,10,18,24,61,1,39,39,45,61,18,34,18,55,1,6,61,61,53,18,6,6,1,1,35,49,58,10,44,43,47,24,28,27,42,60,50,26,52,32,57,6,12,61,36,61,36,61,61,59,61
693,1,6,1,34,26,6,14,54,61,53,14,32,37,26,56,14,6,6,61,22,61,56,14,6,32,61,1,14,48,49,61,14,26,22,56,1,6,61,61,59,26,26,26,6,6,34,34,47,1,49,37,40,43,41,44,55,60,22,22,51,37,52,14,14,61,45,61,41,61,61,46,61
694,5,1,1,35,10,10,20,59,60,51,30,35,33,16,52,16,5,5,60,26,60,52,10,60,35,60,41,20,48,46,60,10,26,16,56,1,16,60,60,57,20,10,26,20,20,30,20,47,1,58,33,30,41,44,43,54,54,26,10,45,38,50,5,5,60,49,60,39,60,60,39,60
695,1,1,1,30,34,17,17,60,61,58,1,30,41,17,50,17,1,17,61,17,61,50,1,1,34,61,17,17,46,47,61,1,34,17,53,1,1,61,61,53,1,34,17,1,1,30,28,50,1,59,41,43,43,43,39,55,56,30,28,57,34,47,1,1,61,17,61,39,61,61,49,61
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,3,26,1,34,35,26,3,47,61,23,18,53,38,36,15,55,3,16,61,19,61,26,20,26,37,61,3,26,59,56,61,1,51,26,16,3,3,61,61,26,52,22,11,44,11,54,46,39,3,57,45,42,43,14,40,26,49,41,25,50,48,60,21,3,61,58,61,11,61,61,23,61
700,1,15,1,27,33,15,29,48,61,26,1,56,47,37,13,51,38,24,61,35,61,15,15,61,40,61,1,15,59,52,61,1,49,15,24,1,1,61,61,15,44,36,1,34,1,54,58,39,1,57,53,30,41,12,28,15,43,32,15,55,45,60,31,1,61,50,61,14,42,61,46,61
701,1,32,1,31,19,32,21,53,63,57,27,46,50,24,56,49,1,1,63,1,60,43,23,32,29,63,1,32,61,58,63,1,51,22,36,1,1,63,63,43,40,25,1,17,1,47,28,38,1,59,52,41,29,18,1,43,42,26,19,54,48,62,1,1,63,37,63,1,39,63,55,63
702,6,9,9,46,36,8,16,55,62,52,1,28,45,34,60,38,9,23,62,18,62,53,22,9,27,62,1,20,61,42,62,24,39,21,49,1,1,62,62,50,25,31,1,15,13,44,33,57,6,59,47,32,40,14,26,50,54,35,29,56,41,58,17,18,62,29,62,48,37,62,43,62
703,5,14,11,30,36,18,21,45,62,40,25,52,39,12,49,57,3,7,62,13,62,41,22,27,17,62,9,10,60,53,62,4,46,20,28,2,1,62,62,37,43,26,19,44,15,56,58,51,6,42,33,34,29,54,47,38,32,24,23,61,48,59,8,16,62,55,62,35,31,62,50,62
704,1,17,1,22,39,24,18,37,61,57,1,44,27,23,41,16,1,14,61,21,61,42,26,30,28,61,11,20,34,55,61,9,49,35,32,1,1,61,61,46,38,33,1,19,10,56,53,58,1,54,45,13,29,51,36,43,47,25,39,60,49,59,15,11,61,52,61,31,61,61,48,61
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,1,1,1,1,1,48,1,48,1,48,1,1,1,1,1,48,64,1,1,1,1,56,56,64,1,56,61,48,64,1,1,1,48,1,1,64,64,1,1,1,1,1,1,1,1,61,1,1,1,48,1,1,1,1,63,1,1,48,56,1,1,1,1,1,64,1,64,64,56,64
709,1,1,1,1,1,1,1,57,1,59,1,1,42,1,42,1,1,42,63,1,63,42,1,53,61,63,1,1,1,57,63,1,1,42,53,1,1,63,42,42,1,1,1,1,1,1,42,53,1,1,42,42,53,1,1,1,63,1,1,59,1,1,1,1,1,1,63,42,63,63,61,63
710,47,1,47,17,1,28,1,58,1,60,1,53,50,32,57,41,17,47,63,32,63,53,17,28,32,63,1,32,17,56,63,17,32,32,41,1,1,63,63,41,1,17,1,17,1,32,58,52,28,41,28,53,17,32,50,1,62,32,1,61,17,17,1,17,1,1,63,46,63,63,41,63
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,37,34,12,14,7,40,20,51,61,38,18,25,39,33,42,17,4,35,61,24,61,48,11,21,5,61,19,15,45,60,61,22,6,16,44,1,1,61,61,46,27,28,31,29,10,23,56,58,30,41,43,26,36,49,32,47,53,52,7,55,9,57,13,3,61,59,61,50,61,61,54,61
715,32,34,3,13,9,35,17,54,60,41,15,29,39,38,49,6,7,33,60,20,60,51,16,60,5,60,18,14,43,57,60,19,4,22,46,1,2,60,60,48,21,24,31,28,23,25,55,58,26,45,42,27,30,52,36,40,50,47,9,56,12,59,8,11,60,44,60,37,60,60,53,60
716,35,33,18,8,14,38,11,51,61,39,10,32,40,27,45,21,7,36,61,23,61,52,16,30,9,61,1,29,42,59,61,20,24,17,47,1,1,61,61,49,22,31,28,12,4,19,60,58,34,57,48,25,13,46,37,41,54,55,14,56,26,53,5,6,61,50,61,44,61,61,43,61
717,32,13,12,20,24,32,21,53,62,47,1,30,57,29,41,27,1,35,62,32,62,42,14,18,26,62,1,36,60,52,62,21,39,16,42,1,1,62,62,46,21,15,10,9,1,55,17,50,1,51,58,54,48,49,56,42,45,18,30,61,25,59,1,11,62,38,62,40,27,62,37,62
718,18,14,7,36,15,20,12,54,61,56,5,31,52,41,51,40,1,22,61,26,61,53,10,16,23,61,11,24,60,50,61,20,34,13,48,1,1,61,61,49,25,32,16,6,19,42,35,58,4,45,55,39,44,30,46,47,61,27,28,57,28,59,8,9,61,33,61,43,37,61,38,61
719,37,1,21,29,31,37,1,37,1,37,1,1,50,25,37,37,1,54,64,37,53,37,1,1,31,64,31,37,51,59,64,31,37,29,54,1,1,64,60,37,1,1,1,1,1,56,21,62,1,21,21,61,37,57,63,37,64,25,25,52,31,1,1,1,1,36,64,25,64,64,57,64
720,34,29,1,1,1,34,1,45,61,29,1,48,51,44,53,33,32,48,61,1,61,45,23,28,1,61,34,31,59,56,61,1,1,1,55,1,1,61,61,34,1,23,1,27,1,1,23,58,34,34,52,42,48,34,42,54,60,23,1,57,1,1,1,1,61,1,61,45,61,61,41,61
721,14,12,1,21,11,31,1,44,61,48,1,41,46,40,47,42,26,36,61,30,61,53,8,24,34,61,14,14,60,57,61,21,36,14,54,1,12,61,61,48,8,29,1,10,14,31,24,55,14,56,45,52,51,31,36,48,59,26,26,58,34,1,21,14,61,1,61,43,61,61,36,61
722,39,31,1,1,1,33,1,52,61,49,1,52,52,44,36,43,25,46,61,1,61,49,29,35,1,61,1,41,45,46,61,1,1,1,55,1,1,61,61,49,25,1,1,30,1,1,27,60,39,58,41,38,36,32,24,48,59,27,1,57,1,1,1,1,61,1,61,33,61,61,56,61
723,20,12,27,33,13,20,34,40,61,44,9,50,55,52,57,35,29,38,61,13,61,51,8,20,13,61,37,20,53,59,61,30,13,1,49,1,1,61,61,48,20,30,1,5,7,36,30,58,20,54,39,47,45,20,46,40,56,10,13,60,13,19,28,10,61,5,61,40,61,61,43,61
724,34,24,2,5,18,21,28,43,60,48,6,26,49,37,53,41,23,39,60,2,60,52,13,60,12,60,21,25,58,50,60,13,10,31,51,1,29,60,60,47,35,13,8,11,36,7,13,59,30,54,42,33,44,40,38,32,55,27,18,57,18,45,2,13,60,9,60,46,60,60,56,60
725,38,31,12,33,17,26,1,56,61,37,9,47,52,41,38,43,30,48,61,17,61,55,9,26,17,61,1,34,40,42,61,29,17,23,54,1,1,61,61,49,8,1,16,13,13,24,35,58,26,53,44,46,50,51,24,45,59,36,17,60,17,32,9,1,61,1,61,13,61,61,57,61
