629,29,25,33,1,1,53,42,1,46,40,65,65,56,65,1,55,27,37,35,51,45,1,34,64,49,23,1,1,65,1,51,43,30,65,65,1,65,65,59,27,1,35,1,1,65,65,38,47,58,26,60,23,1,41,1,44,39,1,50,1,1,61,1,30,65,1,65,1,63,54,32,62,1,1,48,57
630,36,5,43,1,30,38,55,50,56,16,65,53,41,65,4,20,47,12,36,39,14,9,21,63,49,60,28,1,65,27,40,65,44,65,65,1,65,65,46,33,5,42,8,12,65,65,23,11,57,30,52,29,5,18,21,54,59,24,34,9,14,61,58,34,65,25,65,17,64,48,45,62,32,18,25,51
631,26,9,38,1,9,23,52,33,55,27,65,57,56,65,7,20,43,15,35,48,19,7,14,64,54,53,31,4,65,29,47,65,50,65,65,1,65,65,65,32,4,35,3,21,65,65,27,15,60,41,58,30,25,33,12,51,45,12,37,4,9,61,15,46,65,39,59,15,62,43,40,63,21,23,42,49
632,29,7,37,1,19,36,44,42,50,33,66,62,61,66,9,22,40,17,45,52,24,1,14,65,48,55,34,1,66,14,57,66,54,66,66,1,66,66,59,29,1,32,7,12,66,66,24,19,47,24,63,27,1,34,27,49,58,22,41,9,12,56,29,52,66,19,59,18,9,46,50,64,37,14,37,42
633,32,14,24,1,19,37,51,43,41,10,64,64,58,64,7,40,25,8,25,42,20,18,15,61,44,60,38,4,64,16,49,64,50,64,64,1,64,64,52,31,33,25,9,11,64,64,35,28,39,30,59,36,1,56,12,45,55,29,48,5,6,57,53,22,64,21,64,13,62,34,47,63,46,17,23,54
634,30,2,32,5,14,38,50,39,40,6,64,53,56,64,7,34,27,8,27,43,64,17,12,61,45,60,25,3,64,19,49,64,48,64,64,1,64,64,55,18,33,27,16,13,64,64,22,24,44,15,59,23,36,52,9,46,54,35,37,4,10,57,47,26,64,31,64,11,62,41,51,63,42,20,21,58
635,28,12,47,1,13,35,49,39,40,26,64,54,55,64,10,33,21,14,21,44,30,1,29,61,31,60,38,1,64,18,52,64,53,64,64,1,64,64,64,27,16,21,1,11,64,64,24,32,44,9,58,36,7,56,15,43,37,20,50,1,8,57,51,42,64,25,64,17,63,41,48,62,46,19,34,59
636,35,11,61,1,17,47,41,55,50,23,67,67,48,56,7,57,43,21,32,53,33,1,39,65,60,49,26,6,67,13,58,10,28,67,67,1,67,67,46,36,40,30,16,20,67,67,34,15,50,1,54,29,8,18,25,24,64,12,38,1,9,52,42,27,67,22,63,19,66,37,44,62,45,13,31,59
637,38,10,62,6,14,50,35,59,52,22,67,67,49,45,3,48,42,15,31,54,30,7,33,65,63,51,24,4,67,17,56,43,40,67,67,1,67,67,46,39,37,29,21,16,67,67,34,12,47,5,58,27,8,13,26,23,57,11,32,1,9,53,25,41,67,19,60,20,66,36,55,61,44,18,28,64
638,33,1,40,1,17,31,57,34,56,21,66,58,44,66,1,15,63,17,36,44,42,1,17,65,64,32,44,1,66,22,44,27,49,66,66,1,66,66,44,30,1,36,1,1,66,66,53,1,22,35,54,26,1,17,29,50,52,25,27,1,1,61,38,51,66,43,59,22,66,41,39,62,1,15,60,55
639,36,23,35,1,1,1,59,1,23,1,66,41,61,56,23,44,36,50,36,44,44,1,53,64,1,62,32,1,66,1,57,66,44,66,66,1,66,66,36,23,1,36,1,1,66,66,32,44,32,23,55,23,1,23,1,60,58,1,50,23,1,44,1,41,66,1,66,1,1,50,63,65,53,1,23,43
640,29,29,1,1,1,39,47,1,51,1,65,58,60,65,26,49,48,36,42,55,29,1,34,64,40,52,46,1,65,1,55,65,53,65,65,1,65,65,59,1,1,1,1,1,65,65,36,44,36,29,57,1,1,29,1,41,62,26,1,1,1,61,1,42,65,1,65,1,28,44,50,63,34,1,1,54
641,1,1,1,1,1,1,57,1,57,1,65,1,1,65,1,1,56,1,1,1,1,1,1,63,1,1,1,62,65,1,1,65,1,65,65,1,65,65,1,1,1,1,1,1,65,65,1,1,57,1,1,1,1,1,1,57,1,1,1,1,1,57,1,1,65,1,65,1,1,1,1,64,1,1,1,1
642,1,1,1,1,1,1,60,1,60,1,60,1,60,60,1,1,1,1,1,1,1,1,1,60,58,1,1,1,60,1,1,60,1,60,60,1,60,60,60,1,1,1,1,1,60,60,53,1,1,55,1,1,1,1,1,57,1,1,1,1,1,56,1,1,60,1,60,52,59,1,1,54,1,1,1,1
643,1,1,1,1,1,1,60,1,60,1,60,1,60,60,1,1,1,1,1,1,1,1,1,60,58,1,1,1,60,1,1,60,1,60,60,1,60,60,60,1,1,1,1,1,60,60,55,1,1,1,1,1,1,1,1,56,1,1,1,1,1,57,1,1,60,1,60,53,59,1,1,54,1,1,1,1
644,1,1,1,1,1,1,60,1,60,1,60,1,60,60,1,1,1,1,1,1,1,1,1,60,58,1,1,1,60,1,1,60,1,60,60,1,60,60,60,1,1,1,1,1,60,60,56,1,1,1,1,1,1,1,1,59,1,1,1,1,1,55,1,1,60,1,60,54,1,1,1,57,1,1,1,1
645,57,12,42,4,6,41,26,48,32,14,67,63,40,67,51,44,34,33,25,43,13,2,17,66,54,65,55,7,67,15,37,49,52,67,67,1,67,61,38,31,3,29,10,23,67,67,50,5,30,9,58,16,21,35,27,45,53,22,24,18,8,64,46,39,67,19,67,20,59,28,56,62,36,11,47,60
646,58,9,56,4,11,48,31,59,35,13,65,57,51,27,5,22,49,10,32,47,14,2,20,65,52,54,40,65,65,21,46,65,44,65,65,1,65,38,37,50,3,36,7,18,65,65,45,5,43,17,61,12,19,55,29,23,39,16,33,8,15,53,30,42,65,24,65,25,64,34,63,60,41,25,28,62
647,55,5,52,1,14,37,39,58,33,26,66,60,56,18,12,14,51,28,47,43,17,1,28,66,50,47,33,1,66,26,53,23,39,66,66,1,66,66,54,32,5,46,7,20,66,66,59,14,33,10,62,21,30,38,42,31,57,19,44,10,9,41,24,33,66,25,66,22,61,49,65,64,45,8,13,63
648,13,7,38,1,17,33,59,24,49,23,66,50,56,66,13,29,47,20,43,51,45,25,21,30,46,62,33,1,66,1,51,66,48,66,66,1,66,65,54,15,1,43,7,10,66,66,17,25,57,55,42,22,1,27,32,53,61,12,33,10,15,60,58,33,66,40,66,19,64,31,39,63,28,7,40,33
649,16,9,35,1,24,41,52,50,45,22,66,62,60,66,10,33,34,26,29,47,13,43,19,44,56,59,38,2,66,19,58,66,53,66,66,2,47,66,55,28,8,29,15,5,66,66,18,21,47,39,61,27,23,36,5,51,57,11,42,5,14,54,12,25,66,37,66,17,65,32,40,64,31,4,46,63
650,17,17,37,1,1,33,54,41,44,31,64,55,57,64,22,45,38,22,42,52,32,1,40,59,50,61,33,1,64,16,52,64,48,63,64,1,64,64,64,17,1,28,1,13,64,64,27,39,51,47,56,29,1,64,22,43,62,1,33,13,15,58,21,30,64,25,64,17,1,46,1,60,25,1,36,48
651,1,1,27,20,1,31,39,27,56,27,64,44,59,64,1,55,54,34,24,50,21,21,1,62,42,50,31,24,64,1,57,34,47,64,64,1,64,64,46,1,1,39,1,1,64,64,24,1,64,31,44,21,1,64,38,36,60,1,41,1,1,50,1,43,64,36,64,1,63,27,58,61,48,1,50,49
652,1,1,30,1,1,36,47,1,56,30,65,44,59,65,23,55,53,34,29,47,21,1,1,63,60,47,24,28,65,1,57,30,41,65,65,1,65,65,43,24,1,47,1,1,65,65,19,1,40,24,45,21,1,65,39,36,61,1,35,1,1,47,38,42,65,24,65,19,64,30,58,62,46,1,47,54
653,1,13,31,1,13,40,49,24,56,25,66,49,61,66,25,56,55,36,25,49,13,1,13,65,46,49,34,1,66,31,58,13,42,66,66,1,66,66,48,25,1,25,1,13,66,66,31,13,59,13,47,13,1,35,43,38,64,13,39,1,13,49,1,41,66,37,66,1,62,25,60,63,44,1,49,45
654,44,16,57,1,9,39,38,54,46,18,65,52,56,21,6,8,53,15,35,47,28,1,18,63,59,33,30,1,65,25,50,65,43,65,65,1,65,65,65,40,6,36,10,23,65,65,31,17,29,1,58,24,12,34,26,20,61,32,41,13,14,49,55,45,65,27,65,22,64,37,51,62,48,11,42,60
655,56,11,54,2,7,40,34,58,44,19,65,53,52,65,2,6,50,9,36,45,16,2,20,63,60,29,26,5,65,28,47,65,38,65,65,1,65,65,49,48,13,33,7,35,65,65,39,16,25,14,55,23,18,30,27,22,57,31,41,10,12,46,51,42,65,24,65,21,64,32,59,62,43,15,37,61
656,55,10,57,1,14,53,33,59,31,20,65,58,48,17,7,22,40,10,34,50,22,1,27,63,49,54,28,7,65,13,46,65,44,65,65,1,65,65,35,45,18,41,12,9,65,65,51,22,37,1,60,22,16,26,38,30,56,18,36,1,15,52,47,42,65,21,65,29,65,43,64,62,39,1,32,61
657,32,7,34,1,19,52,46,44,42,15,66,58,55,66,10,29,33,17,31,49,18,7,22,63,45,54,40,4,66,23,50,66,56,66,66,1,66,66,47,13,27,36,6,20,66,66,21,14,48,12,59,30,1,26,25,41,57,28,53,5,11,61,60,43,66,37,51,16,65,39,38,64,35,9,24,62
658,34,3,35,2,27,42,45,44,48,11,65,56,55,65,6,19,41,13,33,52,14,46,17,62,57,61,32,4,65,29,50,65,54,65,65,1,65,65,53,21,12,28,9,22,65,65,24,8,49,23,58,30,25,18,20,47,51,31,36,5,10,59,43,38,65,39,65,16,63,40,37,64,26,15,7,60
659,33,7,47,1,22,53,42,35,38,13,67,63,52,67,6,31,39,17,34,45,25,1,28,67,62,59,32,1,67,30,44,41,58,67,67,1,55,67,54,27,20,43,8,14,67,67,23,24,50,10,57,37,1,16,29,49,61,19,51,12,15,64,60,46,67,26,56,18,9,40,48,66,36,11,21,65
660,44,18,39,1,9,36,54,43,48,33,65,60,56,65,9,25,27,12,40,48,37,1,20,64,55,51,29,1,65,21,56,12,46,65,65,1,65,45,65,30,32,40,17,12,65,65,28,1,42,1,59,11,1,15,38,47,62,15,52,1,19,50,24,31,65,34,65,23,65,35,53,61,56,22,26,63
661,43,17,38,1,8,36,55,42,49,41,68,62,58,43,6,23,26,11,40,49,31,1,18,66,56,52,25,13,68,19,58,32,47,68,68,1,68,46,57,30,33,39,11,15,68,68,27,1,45,7,61,8,13,10,37,48,64,16,53,1,20,51,29,28,68,34,68,22,67,35,54,63,58,21,24,65
662,39,1,43,1,1,36,56,40,49,34,67,62,58,47,18,31,28,18,40,49,44,1,18,66,55,52,30,1,67,18,58,18,45,67,67,1,67,46,57,26,1,40,1,1,67,67,28,1,38,1,61,15,1,18,37,48,64,15,53,1,15,51,25,32,67,35,67,24,67,33,54,63,58,1,27,65
663,19,1,49,1,1,35,60,47,42,40,67,55,65,67,11,45,33,1,23,56,46,1,30,64,36,37,34,1,67,12,52,32,58,67,67,1,67,67,53,22,24,28,20,14,67,67,29,43,26,31,54,43,13,27,18,61,41,16,38,1,1,59,39,51,67,21,63,15,66,50,17,62,25,10,48,57
664,17,1,48,1,8,32,60,47,40,39,66,55,63,66,6,43,29,10,24,64,44,1,27,62,36,37,33,1,66,11,51,38,56,66,66,1,66,66,53,14,31,26,19,12,66,66,21,42,30,22,54,45,46,23,16,59,41,15,35,9,13,57,34,52,66,20,66,18,65,49,28,61,25,7,50,58
665,22,1,50,1,1,38,53,51,58,15,67,57,66,67,16,47,1,25,17,62,48,1,27,65,42,39,33,1,67,29,59,20,55,67,67,1,67,67,44,1,21,17,1,30,67,67,25,45,34,37,61,45,30,1,23,52,43,14,40,1,1,55,41,54,67,27,64,17,24,35,32,63,36,1,48,60
666,39,13,40,1,14,52,55,27,43,9,66,58,54,66,11,15,30,6,22,49,8,10,16,65,47,53,44,1,66,17,50,41,57,66,66,1,66,66,46,18,19,32,7,21,66,66,25,24,48,20,59,33,4,28,29,45,61,36,51,5,12,60,56,42,66,37,66,22,64,35,38,63,31,26,34,62
667,35,4,34,15,10,44,46,20,43,3,65,56,52,65,29,13,38,19,23,47,65,9,16,64,45,60,50,6,65,17,48,42,55,65,65,1,65,65,51,18,14,32,8,28,65,65,21,12,49,24,57,26,33,25,22,41,61,36,54,2,5,59,53,39,65,40,65,11,63,31,37,62,7,27,30,58
668,45,13,43,1,22,48,59,37,41,14,68,64,52,68,11,26,40,16,38,49,25,1,19,65,33,54,39,1,68,19,50,35,55,63,68,1,68,47,53,15,17,36,6,10,68,68,29,27,51,7,60,34,5,24,28,57,58,32,42,9,12,62,61,30,68,23,68,8,67,46,44,66,31,21,18,56
669,61,36,32,1,22,29,45,64,40,28,68,48,56,27,5,23,55,6,43,37,26,1,30,66,60,62,12,1,68,17,37,25,52,68,68,1,68,41,37,51,20,42,20,24,68,68,46,8,11,9,54,47,13,14,14,49,50,19,35,7,10,58,53,44,68,18,68,16,67,57,59,65,31,33,34,63
670,63,39,48,1,19,16,41,60,38,28,66,43,40,25,6,21,51,7,36,31,22,18,23,65,55,56,9,1,66,11,32,46,54,66,66,1,66,66,66,61,20,35,17,37,66,66,45,1,8,15,49,50,42,12,14,53,44,27,33,1,10,58,47,34,66,26,66,13,57,52,62,59,24,29,30,64
671,58,32,52,1,25,34,42,60,35,28,67,51,61,27,7,24,48,10,39,40,26,1,29,65,63,53,18,1,67,17,40,23,49,67,67,1,67,67,44,36,20,45,8,21,67,67,43,8,15,11,59,38,1,14,16,46,56,30,37,1,12,57,50,47,67,22,67,13,66,54,62,64,31,19,33,55
672,30,9,38,1,26,47,36,35,60,18,65,54,50,65,10,58,46,27,19,63,7,1,32,65,43,40,45,1,65,33,62,65,44,65,65,1,65,57,53,14,6,39,23,13,65,65,22,11,61,16,52,8,1,37,34,20,31,12,51,17,28,64,29,49,65,24,65,21,59,25,56,41,48,15,42,55
673,30,8,38,1,26,45,37,34,59,20,66,47,51,66,9,58,42,24,19,61,6,1,31,65,64,35,44,4,66,32,63,66,43,66,66,1,66,54,40,16,5,39,21,17,66,66,18,10,62,48,52,7,11,36,33,56,29,13,50,15,27,60,55,46,66,23,66,14,57,22,25,41,49,12,28,53
674,29,1,43,1,25,40,41,34,60,18,65,51,47,65,14,59,55,26,23,62,12,1,32,65,39,31,38,1,65,30,63,65,37,65,65,1,65,56,50,11,1,44,1,15,65,65,21,17,61,1,49,13,10,42,33,57,35,16,46,1,28,64,36,45,65,22,65,20,58,27,24,53,47,19,54,52
675,56,24,62,1,1,26,32,57,47,18,66,49,41,66,23,40,55,21,53,35,44,1,44,63,28,58,19,1,66,27,35,66,33,66,66,1,66,30,38,25,1,59,1,1,66,66,20,52,51,1,39,48,1,29,43,60,61,50,34,1,14,54,37,14,66,17,66,16,1,44,64,65,42,13,22,31
676,58,22,60,1,16,48,50,59,38,12,65,54,35,29,15,34,42,16,49,27,31,1,31,63,24,56,13,1,65,16,25,65,26,65,65,1,65,65,37,39,10,65,1,1,65,65,47,40,43,1,46,45,9,28,30,52,57,41,23,1,10,51,53,21,65,14,65,19,64,31,61,62,36,44,19,55
677,1,1,44,1,1,38,59,1,1,1,66,1,60,51,1,51,38,44,38,33,44,1,1,64,38,49,1,1,66,1,61,66,33,66,66,1,66,66,56,1,1,50,1,33,66,66,44,44,53,1,57,1,33,1,1,62,63,1,38,1,1,33,1,1,66,1,66,1,1,38,58,65,55,1,1,54
678,22,1,50,1,1,30,60,23,55,45,65,36,42,65,1,16,54,16,46,41,26,11,16,64,40,44,30,1,65,25,30,65,48,65,65,1,65,65,30,43,1,46,13,13,65,65,29,1,59,52,37,16,1,38,16,56,58,12,16,15,23,61,57,30,65,49,65,28,63,53,35,62,27,1,51,39
679,10,1,28,1,23,24,60,18,56,26,66,50,54,66,14,22,28,15,28,49,13,53,18,65,47,59,39,1,62,8,46,66,40,66,66,1,66,66,51,34,11,28,18,12,66,66,32,7,58,44,48,25,33,26,9,41,57,16,45,6,18,61,52,42,66,36,66,17,64,37,38,63,35,5,43,55
680,38,22,33,1,1,36,59,32,50,11,66,57,61,66,22,26,47,30,33,54,11,1,29,65,46,44,43,1,63,11,54,66,49,66,66,1,66,66,60,28,9,33,1,21,66,66,11,11,50,41,53,27,1,11,9,48,58,19,37,1,20,62,52,39,66,25,66,24,11,40,45,64,42,11,31,56
681,36,15,33,1,26,41,51,34,48,12,65,56,54,65,7,14,31,19,35,50,8,6,23,65,46,57,42,1,62,20,53,65,49,65,65,5,65,65,55,10,24,29,13,16,65,65,21,9,39,17,58,32,1,25,30,52,61,27,38,1,11,59,60,45,65,40,65,22,63,43,44,64,37,28,18,47
682,39,7,26,11,24,43,45,21,44,4,65,57,54,65,3,20,30,12,32,50,8,2,15,65,51,58,42,16,62,22,49,65,52,65,65,1,65,65,53,14,17,38,19,27,65,65,13,5,47,28,55,31,34,18,23,46,60,35,48,9,6,61,59,41,65,37,65,10,63,36,40,64,29,25,33,56
683,38,12,36,1,25,43,48,14,54,15,64,56,53,64,9,28,35,19,29,49,13,1,18,64,42,57,46,1,60,30,51,64,45,64,64,1,64,64,64,17,10,33,1,20,64,64,31,23,44,11,55,39,1,34,16,47,61,32,52,1,8,58,59,27,64,37,64,22,63,26,41,62,40,24,21,50
684,55,10,43,1,18,39,37,52,27,9,66,44,49,66,6,8,34,15,35,29,11,56,16,64,54,57,25,3,62,17,42,66,51,66,66,1,66,66,48,41,14,47,12,19,66,66,31,7,27,13,58,40,4,24,36,38,61,33,46,5,20,53,50,23,66,30,66,21,65,45,63,60,26,32,22,59
685,32,11,33,3,15,49,41,38,43,6,64,64,54,64,4,10,25,8,31,47,64,9,12,62,46,55,45,5,60,13,52,64,51,64,64,1,64,64,44,26,14,29,18,23,64,64,20,7,48,27,59,28,30,19,22,42,58,39,50,2,21,56,57,40,64,34,64,16,63,35,36,61,17,37,24,53
686,35,8,33,1,30,49,48,39,50,14,68,55,54,29,7,21,38,23,32,47,18,1,13,66,56,58,42,1,59,27,46,68,61,68,68,1,68,68,52,34,1,37,8,24,68,68,15,16,44,12,53,25,1,17,31,45,62,26,51,8,8,64,60,40,68,36,57,19,67,41,43,65,20,22,28,63
687,28,13,29,1,18,46,43,39,48,30,65,54,59,65,6,21,36,26,32,53,23,1,35,65,52,51,45,1,61,33,58,65,55,65,65,1,65,65,49,27,10,31,9,11,65,65,20,16,44,12,60,19,17,14,25,41,63,8,50,1,14,56,34,40,65,38,65,22,64,42,37,57,47,7,24,62
688,34,6,39,1,11,47,45,40,52,35,67,56,58,21,8,17,31,23,29,54,27,9,32,65,60,48,46,1,62,33,57,16,53,67,67,1,67,67,67,36,20,24,18,14,67,67,22,15,44,1,59,19,10,42,30,43,64,12,50,5,13,55,37,51,67,28,67,25,66,41,38,61,49,7,26,63
689,36,1,32,1,14,45,40,38,48,41,66,52,56,30,1,23,28,22,26,49,27,1,34,64,60,54,44,1,62,21,55,66,50,66,66,1,66,66,66,20,16,25,1,15,66,66,33,18,46,1,58,23,11,39,31,43,63,12,53,1,13,51,35,47,66,19,66,17,65,42,37,61,57,1,29,59
690,47,18,62,1,16,45,35,61,45,10,65,49,42,44,14,41,50,25,52,57,23,1,33,65,25,58,23,1,65,32,56,65,42,65,65,1,65,65,25,21,10,53,7,8,65,65,37,15,55,1,54,29,8,40,20,35,50,21,29,13,18,59,34,38,65,16,65,31,10,48,63,64,39,1,25,60
691,40,28,51,1,1,47,60,62,28,13,66,28,63,28,13,13,52,22,54,43,1,1,22,66,50,56,28,1,66,22,58,13,28,66,66,1,66,66,47,55,1,53,1,12,66,66,22,13,28,13,58,13,40,39,46,13,64,1,45,1,22,28,44,28,66,28,66,22,13,40,49,65,57,1,28,61
692,28,18,40,1,1,43,34,50,53,17,64,45,54,64,15,56,42,24,29,54,22,1,36,64,49,51,29,1,64,22,60,64,45,64,64,1,64,64,27,8,8,38,1,8,64,64,38,13,45,8,58,26,33,57,29,37,63,25,29,8,15,45,43,34,64,18,64,18,13,52,59,61,41,1,18,62
693,33,1,35,1,16,45,38,31,35,21,64,64,56,64,8,8,43,21,43,56,8,1,16,62,49,48,55,1,53,21,56,64,51,64,64,1,64,64,64,27,8,31,8,8,64,64,27,1,47,8,60,21,1,21,21,39,39,16,42,8,16,61,45,52,64,33,64,27,63,35,49,59,16,27,39,53
694,33,1,30,1,20,47,37,30,28,17,66,66,57,66,7,7,41,24,41,55,13,41,20,65,50,48,54,1,66,17,58,39,49,66,66,1,66,59,34,13,13,38,1,7,66,66,24,1,55,7,63,20,46,24,13,34,41,20,45,7,7,64,51,53,66,29,66,30,52,27,62,60,17,36,40,61
695,33,1,28,1,1,50,39,33,39,19,65,65,52,65,1,19,44,19,44,55,1,19,19,64,47,63,52,1,65,19,55,37,50,65,65,1,65,65,49,33,1,39,1,19,65,65,1,1,55,1,58,19,1,31,28,42,46,1,48,1,1,60,19,52,65,31,65,28,1,33,59,62,37,1,42,61
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,60,1,56,2,2,25,43,58,37,34,63,49,16,63,2,18,50,23,53,18,27,2,27,63,46,55,2,22,63,27,18,63,2,63,63,2,63,63,63,24,13,54,2,35,63,63,42,2,48,32,52,14,17,39,26,38,57,59,21,2,2,51,40,27,63,33,63,27,62,36,44,61,41,15,45,47
700,60,1,52,1,26,24,38,58,48,30,65,57,33,65,62,20,51,31,44,20,14,1,14,65,59,53,1,27,65,14,20,65,1,65,65,1,65,61,45,32,1,50,1,39,65,65,55,1,47,34,46,12,19,28,14,36,40,56,13,1,1,49,41,14,65,29,65,25,64,37,43,63,35,20,42,54
701,58,1,55,1,1,22,44,51,48,25,64,54,37,64,1,1,45,1,47,34,32,1,32,64,59,57,1,1,64,24,34,64,49,64,64,1,64,64,39,26,1,41,1,1,64,64,28,1,50,27,53,20,1,30,21,31,42,56,29,1,1,52,38,34,64,19,64,22,63,40,61,62,43,1,46,60
702,49,9,55,1,17,39,38,52,41,27,66,51,58,66,9,23,50,18,48,46,9,1,20,65,59,36,40,1,66,21,56,25,44,66,66,1,66,66,57,31,1,53,1,16,66,66,35,8,41,26,60,14,13,34,29,32,64,12,54,15,18,45,29,43,66,33,66,22,63,28,47,61,24,1,37,62
703,59,18,56,1,22,23,25,48,26,8,66,55,41,66,4,10,64,9,46,29,32,14,16,66,40,50,60,3,66,21,33,44,43,66,66,1,66,66,36,31,15,45,20,42,66,66,47,7,34,12,54,52,38,27,23,35,37,61,39,5,13,65,53,11,66,30,62,28,58,49,51,63,6,19,16,57
704,61,1,58,1,19,42,47,56,28,18,66,51,46,20,1,1,55,22,44,28,33,13,20,63,36,59,23,1,66,38,34,48,49,66,66,1,66,66,66,35,1,44,1,27,66,66,40,1,28,15,51,50,12,25,39,43,60,31,41,1,13,53,54,32,66,24,66,16,65,26,62,64,17,1,37,57
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,64,1,1,1,1,1,1,1,64,1,64,64,1,1,54,1,54,47,54,1,54,54,62,47,1,1,64,1,47,1,1,62,64,1,64,64,1,1,1,54,1,1,64,64,47,1,1,1,1,1,1,1,1,61,47,1,1,1,1,47,1,1,64,1,64,1,64,1,54,1,1,1,1,47
709,1,1,1,1,1,42,56,1,42,1,66,42,66,66,1,42,59,1,59,50,50,1,1,59,1,50,42,1,66,1,50,1,42,63,66,1,50,66,1,1,1,56,1,1,66,66,1,1,1,1,42,1,1,1,1,1,59,1,42,1,1,50,1,1,66,1,66,1,66,1,64,64,1,1,1,58
710,23,55,1,23,1,33,39,1,1,1,66,48,66,33,23,33,23,39,39,58,33,1,39,60,23,62,1,66,66,1,48,1,39,65,66,1,66,66,48,23,1,39,1,39,66,66,23,33,48,1,48,1,57,39,1,55,62,1,23,1,23,60,1,39,66,1,66,23,1,48,48,64,33,1,1,59
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,31,14,25,1,18,38,51,43,41,13,63,63,57,63,7,40,26,9,26,42,20,17,15,60,46,59,37,4,63,16,50,63,49,63,63,1,63,63,63,29,32,26,8,12,63,63,36,30,39,23,58,33,1,55,10,44,54,34,48,5,6,56,52,22,63,21,63,11,61,35,47,62,45,19,24,53
715,29,2,31,5,13,38,49,39,40,6,64,53,56,64,7,35,26,8,26,43,64,16,12,61,45,60,24,3,64,18,48,64,52,64,64,1,64,64,55,21,33,26,15,14,64,64,20,22,44,17,59,32,36,51,9,46,54,34,37,4,10,57,47,25,64,30,64,11,63,41,50,62,42,23,19,58
716,28,19,48,1,13,36,50,39,40,17,65,56,57,65,12,34,21,14,21,44,30,1,29,63,37,62,44,1,65,15,54,65,55,65,65,1,65,65,51,31,26,21,6,10,65,65,24,33,44,9,60,32,7,58,16,43,38,20,52,1,8,59,53,42,65,25,65,18,11,41,49,64,47,27,35,61
717,32,18,40,1,31,30,34,57,59,16,66,56,50,49,1,45,24,42,37,50,27,1,47,66,63,41,24,1,66,23,50,15,58,66,66,1,66,62,54,19,13,39,1,1,66,66,33,1,59,1,53,26,44,27,38,36,64,12,29,1,14,61,48,34,66,19,66,21,66,46,22,65,17,1,42,55
718,31,10,46,1,14,41,45,36,50,21,67,55,57,67,1,21,38,26,44,58,18,13,26,65,61,60,40,1,67,16,53,12,51,67,67,1,67,59,54,33,18,35,7,16,67,67,30,6,48,15,56,31,37,28,29,39,64,8,49,5,11,52,34,47,67,24,67,23,66,42,25,62,43,9,20,63
