678,11,1,1,30,11,27,23,42,61,38,29,43,56,48,47,41,25,34,61,11,61,40,11,27,11,61,7,11,50,53,61,24,11,22,31,1,1,61,61,31,26,44,1,20,8,8,45,49,1,57,54,35,59,46,36,31,61,37,11,60,11,51,8,21,55,61,39,58,61,52,61
679,13,3,1,32,8,13,25,52,62,40,7,36,55,39,54,34,16,27,62,17,62,44,28,13,8,62,48,20,58,61,62,30,8,24,42,1,20,62,62,41,20,35,19,6,25,18,33,53,5,56,49,38,57,29,37,45,51,30,8,60,8,59,4,20,46,62,43,47,62,50,62
680,22,6,20,34,36,10,1,56,62,42,31,27,52,46,54,23,20,25,62,30,62,47,6,10,29,62,1,33,45,60,62,10,37,10,51,1,1,62,62,47,32,26,6,10,10,35,10,53,10,59,57,38,43,40,28,47,55,10,6,61,24,44,1,19,50,62,41,39,62,58,62
681,18,17,19,31,32,7,29,56,62,39,21,37,47,44,51,20,4,15,62,26,62,55,13,5,25,62,3,23,50,57,62,11,35,22,49,1,1,62,62,54,33,9,28,12,16,34,14,61,6,43,48,36,41,40,38,45,53,24,30,60,27,58,8,10,59,62,42,46,62,52,62
682,7,9,10,29,22,11,27,54,61,40,32,28,44,39,55,8,4,16,61,18,61,49,15,61,17,61,3,20,53,59,61,5,30,25,46,1,2,61,61,47,23,19,34,36,31,35,13,57,6,45,42,33,38,41,37,43,52,21,26,58,24,60,12,14,56,61,50,51,61,48,61
683,24,1,8,33,17,25,26,56,62,41,13,35,54,40,57,16,6,29,62,28,62,51,12,11,14,62,1,21,42,58,62,9,17,32,46,1,1,62,62,49,15,20,30,23,7,37,31,59,22,47,55,27,39,43,38,50,52,34,17,61,36,53,10,5,60,62,44,48,62,45,62
684,6,9,10,23,31,11,17,53,62,46,19,34,30,22,32,58,3,8,62,28,62,48,20,11,13,62,55,15,54,56,62,7,37,16,41,1,2,62,62,45,29,40,14,26,18,44,43,60,5,57,52,24,27,42,33,47,49,25,36,59,35,61,4,21,50,62,38,39,62,51,62
685,8,12,11,31,23,16,18,56,61,47,30,32,42,37,45,60,3,17,61,28,61,52,9,61,10,61,7,14,44,55,61,4,26,15,53,1,2,61,61,49,33,27,25,34,20,35,29,59,6,46,41,13,39,36,38,51,50,21,24,54,19,58,5,22,57,61,48,43,61,40,61
686,13,7,5,31,33,16,30,55,62,60,21,28,51,36,56,18,4,19,62,23,62,44,8,16,25,62,1,9,54,61,62,11,35,29,47,1,1,62,62,44,27,37,22,24,10,40,26,57,14,50,52,20,38,41,32,48,53,15,34,59,39,46,12,5,58,62,43,49,62,42,62
687,15,37,10,29,19,22,17,57,62,53,7,39,48,42,52,45,5,20,62,27,62,59,11,22,26,62,1,38,51,54,62,6,31,33,55,1,1,62,62,58,21,28,9,8,35,32,41,60,14,44,47,30,25,18,16,49,56,12,24,50,34,61,4,13,36,62,46,43,62,40,62
688,17,31,5,25,14,24,10,55,61,57,8,40,47,41,49,48,6,17,61,23,61,56,11,61,20,61,7,29,58,45,61,3,37,30,52,1,1,61,61,54,22,33,21,12,32,35,36,59,16,43,46,27,15,19,9,42,53,39,26,50,28,60,3,13,34,61,51,44,61,38,61
689,21,24,1,28,12,25,10,56,62,51,16,39,47,41,46,31,1,21,62,20,62,55,18,25,27,62,1,32,59,44,62,1,35,19,50,1,1,62,62,53,30,17,14,8,11,36,42,60,14,49,57,43,38,21,13,53,52,40,29,58,34,61,1,9,32,62,48,45,62,37,62
690,20,27,15,36,39,28,13,55,62,56,1,31,35,22,51,24,7,42,62,24,62,50,9,23,38,62,1,30,24,47,62,8,52,28,53,1,1,62,62,45,20,19,9,1,6,43,61,47,9,54,39,59,14,31,33,44,57,39,17,47,46,60,9,15,33,62,37,17,62,58,62
691,11,11,26,20,26,11,1,61,62,57,1,31,34,11,56,26,11,11,62,20,62,54,11,1,47,62,1,20,45,55,62,31,35,20,50,1,1,62,62,50,33,48,1,1,1,38,60,59,11,37,52,43,46,11,40,49,57,30,40,53,20,39,1,20,35,62,42,26,62,44,62
692,28,28,16,12,16,42,1,46,62,57,15,18,39,28,52,32,12,48,62,23,62,54,10,18,24,62,1,40,40,46,62,18,35,18,56,1,6,62,62,54,18,6,6,1,1,36,50,59,10,45,44,48,24,28,27,43,61,51,26,53,32,58,6,12,37,62,37,34,62,60,62
693,1,6,1,34,26,6,14,55,62,54,14,32,37,26,57,14,6,6,62,22,62,57,14,6,32,62,1,14,49,50,62,14,26,22,57,1,6,62,62,60,26,26,26,6,6,34,34,48,1,50,37,40,44,42,45,56,61,22,22,52,37,53,14,14,46,62,42,41,62,47,62
694,5,1,1,35,10,10,20,60,61,52,30,35,33,16,53,16,5,5,61,26,61,53,10,61,35,61,42,20,49,47,61,10,26,16,57,1,16,61,61,58,20,10,26,20,20,30,20,48,1,59,33,30,42,45,44,55,55,26,10,46,39,51,5,5,50,61,40,38,61,40,61
695,1,1,1,30,34,17,17,61,62,59,1,30,41,17,51,17,1,17,62,17,62,51,1,1,34,62,17,17,47,48,62,1,34,17,54,1,1,62,62,54,1,34,17,1,1,30,28,51,1,60,41,43,43,43,39,56,57,30,28,58,34,48,1,1,17,62,39,43,62,50,62
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,3,26,1,34,35,26,3,47,62,23,18,54,38,36,15,56,3,16,62,19,62,26,20,26,37,62,3,26,60,57,62,1,52,26,16,3,3,62,62,26,53,22,11,44,11,55,46,39,3,58,45,42,43,14,40,26,49,41,25,51,48,61,21,3,59,62,11,50,62,23,62
700,1,15,1,27,33,15,29,48,61,26,1,56,47,37,13,51,38,24,61,35,61,15,15,61,40,61,1,15,59,52,61,1,49,15,24,1,1,61,61,15,43,36,1,34,1,54,58,39,1,57,53,30,41,12,28,15,42,32,15,55,44,60,31,1,50,61,14,45,61,46,61
701,1,32,1,31,19,32,21,53,63,57,27,45,50,24,56,49,1,1,63,1,60,42,23,32,29,63,1,32,61,58,63,1,51,22,36,1,1,63,63,42,39,25,1,17,1,47,28,38,1,59,52,40,29,18,1,42,41,26,19,54,48,62,1,1,37,63,1,46,63,55,63
702,6,9,9,46,36,8,16,55,62,52,1,28,45,34,60,37,9,23,62,18,62,53,22,9,27,62,1,20,61,42,62,24,38,21,49,1,1,62,62,50,25,31,1,15,13,44,33,57,6,59,47,32,39,14,26,50,54,35,29,56,41,58,17,18,29,62,48,40,62,43,62
703,5,14,11,30,35,18,21,45,62,40,25,52,39,12,49,57,3,7,62,13,62,41,22,27,17,62,9,10,60,53,62,4,46,20,28,2,1,62,62,37,43,26,19,44,15,56,58,51,6,42,32,33,29,54,47,38,31,24,23,61,48,59,8,16,55,62,34,36,62,50,62
704,1,17,1,22,40,24,18,37,62,58,1,45,27,23,42,16,1,14,62,21,62,43,26,30,28,62,11,20,34,56,62,9,50,35,32,1,1,62,62,47,39,33,1,19,10,57,54,59,1,55,46,13,29,52,36,44,48,25,40,61,50,60,15,11,53,62,31,38,62,49,62
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,1,1,1,1,1,48,1,48,1,48,1,1,1,1,1,48,64,1,1,1,1,56,56,64,1,56,61,48,64,1,1,1,48,1,1,64,64,1,1,1,1,1,1,1,1,61,1,1,1,48,1,1,1,1,63,1,1,48,56,1,1,1,1,64,1,1,64,56,64
709,1,1,1,1,1,1,1,57,1,59,1,1,42,1,42,1,1,42,63,1,63,42,1,53,61,63,1,1,1,57,63,1,1,42,53,1,1,63,42,42,1,1,1,1,1,1,42,53,1,1,42,42,53,1,1,1,63,1,1,59,1,1,1,1,1,63,42,1,63,61,63
710,47,1,47,17,1,28,1,58,1,60,1,53,50,32,57,41,17,47,63,32,63,53,17,28,32,63,1,32,17,56,63,17,32,32,41,1,1,63,63,41,1,17,1,17,1,32,58,52,28,41,28,53,17,32,50,1,62,32,1,61,17,17,1,17,1,63,46,1,63,41,63
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,37,34,12,14,7,41,20,52,62,38,18,25,40,33,43,17,4,35,62,24,62,49,11,21,5,62,19,15,46,61,62,22,6,16,45,1,1,62,62,47,27,28,31,29,10,23,57,59,30,42,44,26,36,50,32,48,54,53,7,56,9,58,13,3,60,62,51,39,62,55,62
715,32,34,3,13,9,35,17,55,61,42,15,29,40,39,50,6,7,33,61,20,61,52,16,61,5,61,18,14,44,58,61,19,4,22,47,1,2,61,61,49,21,24,31,28,23,25,56,59,26,46,43,27,30,53,36,41,51,48,9,57,12,60,8,11,45,61,37,38,61,54,61
716,35,33,18,8,14,38,11,52,62,39,10,32,41,27,46,21,7,36,62,23,62,53,16,30,9,62,1,29,43,60,62,20,24,17,48,1,1,62,62,50,22,31,28,12,4,19,61,59,34,58,49,25,13,47,37,42,55,56,14,57,26,54,5,6,51,62,45,40,62,44,62
717,32,13,12,20,24,32,21,53,62,47,1,30,57,28,41,27,1,35,62,32,62,42,14,18,26,62,1,36,60,52,62,21,39,16,42,1,1,62,62,46,21,15,10,9,1,55,17,50,1,51,58,54,48,49,56,42,45,18,30,61,25,59,1,11,38,62,40,29,62,37,62
718,18,14,7,36,15,20,12,54,61,56,5,31,52,40,51,39,1,22,61,26,61,53,10,16,23,61,11,24,60,50,61,20,34,13,48,1,1,61,61,49,25,32,16,6,19,41,35,58,4,45,55,38,44,30,46,47,61,27,28,57,28,59,8,9,33,61,43,42,61,37,61
719,37,1,20,29,31,37,1,37,1,37,1,1,50,24,37,37,1,54,64,37,53,37,1,1,31,64,31,37,51,59,64,31,37,29,54,1,1,64,60,37,1,1,1,1,1,56,20,62,1,20,20,61,37,57,63,37,64,24,24,52,31,1,1,1,36,64,24,24,64,57,64
720,35,29,1,1,1,35,1,46,62,29,1,49,52,45,54,33,32,49,62,1,62,46,23,28,1,62,35,31,60,57,62,1,1,1,56,1,1,62,62,35,1,23,1,27,1,1,23,59,35,35,53,43,49,35,43,55,61,23,1,58,1,1,1,1,1,62,46,34,62,42,62
721,14,12,1,21,11,31,1,45,62,49,1,42,47,40,48,43,26,36,62,30,62,54,8,24,34,62,14,14,61,58,62,21,36,14,55,1,12,62,62,49,8,29,1,10,14,31,24,56,14,57,46,53,52,31,36,49,60,26,26,59,34,1,21,14,1,62,44,40,62,36,62
722,40,31,1,1,1,33,1,53,62,50,1,53,53,45,36,44,25,47,62,1,62,50,29,35,1,62,1,42,46,47,62,1,1,1,56,1,1,62,62,50,25,1,1,30,1,1,27,61,40,59,42,39,36,32,24,49,60,27,1,58,1,1,1,1,1,62,33,36,62,57,62
723,20,12,27,33,13,20,34,40,62,44,9,50,56,52,58,35,29,38,62,13,62,51,8,20,13,62,37,20,53,60,62,30,13,1,49,1,1,62,62,48,20,30,1,5,7,36,30,59,20,54,39,47,45,20,46,40,57,10,13,61,13,19,28,10,5,62,40,55,62,43,62
724,34,24,2,5,18,21,28,43,61,49,6,26,50,37,54,41,23,39,61,2,61,53,13,61,12,61,21,25,59,51,61,13,10,31,52,1,29,61,61,48,35,13,8,11,36,7,13,60,30,55,42,33,44,40,38,32,56,27,18,58,18,45,2,13,9,61,46,47,61,57,61
725,38,31,12,33,17,26,1,57,62,37,9,48,53,41,38,43,30,49,62,17,62,56,9,26,17,62,1,34,40,42,62,29,17,23,55,1,1,62,62,50,8,1,16,13,13,24,35,59,26,54,44,47,51,52,24,46,60,36,17,61,17,32,9,1,1,62,13,45,62,58,62
